"","species","long","lat","continent"
"66942","Mantis religiosa",5.55957,44.57134,"EUROPE"
"66943","Mantis religiosa",15.208221,45.261659,"EUROPE"
"66944","Mantis religiosa",33.62081,44.492216,"EUROPE"
"66945","Mantis religiosa",4.604656,45.338007,"EUROPE"
"66946","Mantis religiosa",11.647227,43.254095,"EUROPE"
"66947","Mantis religiosa",44.395935,48.638077,"EUROPE"
"66948","Mantis religiosa",2.47704,47.78449,"EUROPE"
"66949","Mantis religiosa",9.07805,41.47408,"EUROPE"
"66950","Mantis religiosa",5.55957,44.57134,"EUROPE"
"66951","Mantis religiosa",5.374128,44.756955,"EUROPE"
"66952","Mantis religiosa",0.805238,41.789704,"EUROPE"
"66953","Mantis religiosa",-0.220199,40.273665,"EUROPE"
"66954","Mantis religiosa",3.204832,42.059872,"EUROPE"
"66955","Mantis religiosa",-7.200177,42.14334,"EUROPE"
"66956","Mantis religiosa",-5.94223,40.133741,"EUROPE"
"66957","Mantis religiosa",6.92748,43.5255,"EUROPE"
"66958","Mantis religiosa",9.18583,41.40474,"EUROPE"
"66959","Mantis religiosa",9.21683,41.4074,"EUROPE"
"66960","Mantis religiosa",5.55957,44.57134,"EUROPE"
"66961","Mantis religiosa",1.46383,48.84689,"EUROPE"
"66962","Mantis religiosa",6.660976,43.434847,"EUROPE"
"66963","Mantis religiosa",9.07805,41.47408,"EUROPE"
"66964","Mantis religiosa",9.07805,41.47408,"EUROPE"
"66965","Mantis religiosa",2.29084,47.81077,"EUROPE"
"66966","Mantis religiosa",2.28405,47.82018,"EUROPE"
"66967","Mantis religiosa",-7.410278,39.30455,"EUROPE"
"66968","Mantis religiosa",-5.120745,40.191882,"EUROPE"
"66969","Mantis religiosa",5.79286,44.37112,"EUROPE"
"66970","Mantis religiosa",0.13071,47.21093,"EUROPE"
"66971","Mantis religiosa",8.8709,41.64574,"EUROPE"
"66972","Mantis religiosa",3.154405,42.112604,"EUROPE"
"66973","Mantis religiosa",4.80165,44.43052,"EUROPE"
"66974","Mantis religiosa",3.02568,48.97839,"EUROPE"
"66975","Mantis religiosa",-8.026003,41.191999,"EUROPE"
"66976","Mantis religiosa",5.79286,44.37112,"EUROPE"
"66977","Mantis religiosa",6.66311,49.03737,"EUROPE"
"66978","Mantis religiosa",6.24778,49.19769,"EUROPE"
"66979","Mantis religiosa",5.92038,48.66938,"EUROPE"
"66980","Mantis religiosa",6.16457,48.78754,"EUROPE"
"66981","Mantis religiosa",5.92038,48.66938,"EUROPE"
"66982","Mantis religiosa",5.89468,48.68663,"EUROPE"
"66983","Mantis religiosa",5.94627,48.77188,"EUROPE"
"66984","Mantis religiosa",5.97518,48.76234,"EUROPE"
"66985","Mantis religiosa",5.92541,48.75926,"EUROPE"
"66986","Mantis religiosa",1.41075,47.28326,"EUROPE"
"66987","Mantis religiosa",1.47929,47.25534,"EUROPE"
"66988","Mantis religiosa",1.50117,47.24573,"EUROPE"
"66989","Mantis religiosa",1.47929,47.25534,"EUROPE"
"66990","Mantis religiosa",1.43203,48.87475,"EUROPE"
"66991","Mantis religiosa",2.16092,43.039,"EUROPE"
"66992","Mantis religiosa",2.16092,43.039,"EUROPE"
"66993","Mantis religiosa",5.84353,48.68016,"EUROPE"
"66994","Mantis religiosa",6.31606,49.1336,"EUROPE"
"66995","Mantis religiosa",5.92541,48.75926,"EUROPE"
"66996","Mantis religiosa",1.08725,43.20002,"EUROPE"
"66997","Mantis religiosa",5.55957,44.57134,"EUROPE"
"66998","Mantis religiosa",0.54025,43.59994,"EUROPE"
"66999","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67000","Mantis religiosa",-0.92803,47.34102,"EUROPE"
"67001","Mantis religiosa",5.55957,44.57134,"EUROPE"
"67002","Mantis religiosa",5.55957,44.57134,"EUROPE"
"67003","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67004","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67005","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67006","Mantis religiosa",1.13518,43.08215,"EUROPE"
"67007","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67008","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67009","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67010","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67011","Mantis religiosa",2.16006,43.04184,"EUROPE"
"67012","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67013","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67014","Mantis religiosa",3.0927,45.034,"EUROPE"
"67015","Mantis religiosa",9.18583,41.40474,"EUROPE"
"67016","Mantis religiosa",6.92748,43.5255,"EUROPE"
"67017","Mantis religiosa",7.60087,46.29879,"EUROPE"
"67018","Mantis religiosa",7.60087,46.29879,"EUROPE"
"67019","Mantis religiosa",7.60087,46.29879,"EUROPE"
"67020","Mantis religiosa",7.60087,46.29879,"EUROPE"
"67021","Mantis religiosa",7.60087,46.29879,"EUROPE"
"67022","Mantis religiosa",7.60087,46.29879,"EUROPE"
"67023","Mantis religiosa",7.60087,46.29879,"EUROPE"
"67024","Mantis religiosa",7.60087,46.29879,"EUROPE"
"67025","Mantis religiosa",7.60087,46.29879,"EUROPE"
"67026","Mantis religiosa",7.7309,46.34351,"EUROPE"
"67027","Mantis religiosa",7.40628,46.16397,"EUROPE"
"67028","Mantis religiosa",7.40628,46.16397,"EUROPE"
"67029","Mantis religiosa",7.40628,46.16397,"EUROPE"
"67030","Mantis religiosa",7.08292,46.11843,"EUROPE"
"67031","Mantis religiosa",8.63609,46.15763,"EUROPE"
"67032","Mantis religiosa",8.63609,46.15763,"EUROPE"
"67033","Mantis religiosa",8.63609,46.15763,"EUROPE"
"67034","Mantis religiosa",7.21209,46.16375,"EUROPE"
"67035","Mantis religiosa",7.21209,46.16375,"EUROPE"
"67036","Mantis religiosa",8.05613,46.38719,"EUROPE"
"67037","Mantis religiosa",7.92533,46.29787,"EUROPE"
"67038","Mantis religiosa",7.92533,46.29787,"EUROPE"
"67039","Mantis religiosa",7.92533,46.29787,"EUROPE"
"67040","Mantis religiosa",6.10627,46.38102,"EUROPE"
"67041","Mantis religiosa",7.87042,47.55741,"EUROPE"
"67042","Mantis religiosa",5.98115,46.19953,"EUROPE"
"67043","Mantis religiosa",5.98235,46.15456,"EUROPE"
"67044","Mantis religiosa",5.98235,46.15456,"EUROPE"
"67045","Mantis religiosa",5.98115,46.19953,"EUROPE"
"67046","Mantis religiosa",5.98115,46.19953,"EUROPE"
"67047","Mantis religiosa",5.98115,46.19953,"EUROPE"
"67048","Mantis religiosa",5.98115,46.19953,"EUROPE"
"67049","Mantis religiosa",5.98115,46.19953,"EUROPE"
"67050","Mantis religiosa",5.98115,46.19953,"EUROPE"
"67051","Mantis religiosa",6.04591,46.20035,"EUROPE"
"67052","Mantis religiosa",6.04591,46.20035,"EUROPE"
"67053","Mantis religiosa",6.11068,46.20113,"EUROPE"
"67054","Mantis religiosa",5.98235,46.15456,"EUROPE"
"67055","Mantis religiosa",5.98235,46.15456,"EUROPE"
"67056","Mantis religiosa",5.91764,46.15371,"EUROPE"
"67057","Mantis religiosa",6.04591,46.20035,"EUROPE"
"67058","Mantis religiosa",5.98115,46.19953,"EUROPE"
"67059","Mantis religiosa",5.98115,46.19953,"EUROPE"
"67060","Mantis religiosa",6.04591,46.20035,"EUROPE"
"67061","Mantis religiosa",6.04591,46.20035,"EUROPE"
"67062","Mantis religiosa",6.10848,46.29108,"EUROPE"
"67063","Mantis religiosa",10.1284,46.22193,"EUROPE"
"67064","Mantis religiosa",5.98235,46.15456,"EUROPE"
"67065","Mantis religiosa",5.98235,46.15456,"EUROPE"
"67066","Mantis religiosa",6.17125,46.38177,"EUROPE"
"67067","Mantis religiosa",-1.20862,45.84172,"EUROPE"
"67068","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67069","Mantis religiosa",1.83262,49.23948,"EUROPE"
"67070","Mantis religiosa",2.95621,49.25006,"EUROPE"
"67071","Mantis religiosa",5.28847,44.4422,"EUROPE"
"67072","Mantis religiosa",9.18583,41.40474,"EUROPE"
"67073","Mantis religiosa",5.55957,44.57134,"EUROPE"
"67074","Mantis religiosa",3.51115,49.06335,"EUROPE"
"67075","Mantis religiosa",3.34004,49.03438,"EUROPE"
"67076","Mantis religiosa",6.61061,44.39237,"EUROPE"
"67077","Mantis religiosa",7.49539,47.60187,"EUROPE"
"67078","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67079","Mantis religiosa",5.55957,44.57134,"EUROPE"
"67080","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67081","Mantis religiosa",2.33348,48.90959,"EUROPE"
"67082","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67083","Mantis religiosa",1.43203,48.87475,"EUROPE"
"67084","Mantis religiosa",2.00655,42.98387,"EUROPE"
"67085","Mantis religiosa",8.8709,41.64574,"EUROPE"
"67086","Mantis religiosa",9.21683,41.4074,"EUROPE"
"67087","Mantis religiosa",5.55957,44.57134,"EUROPE"
"67088","Mantis religiosa",1.47929,47.25534,"EUROPE"
"67089","Mantis religiosa",4.84297,44.77293,"EUROPE"
"67090","Mantis religiosa",6.61061,44.39237,"EUROPE"
"67091","Mantis religiosa",1.1519,43.11221,"EUROPE"
"67092","Mantis religiosa",4.17617,44.39807,"EUROPE"
"67093","Mantis religiosa",4.17462,44.39939,"EUROPE"
"67094","Mantis religiosa",6.57088,43.763,"EUROPE"
"67095","Mantis religiosa",4.84297,44.77293,"EUROPE"
"67096","Mantis religiosa",33.731774,44.615836,"EUROPE"
"67097","Mantis religiosa",10.872444,45.924201,"EUROPE"
"67098","Mantis religiosa",11.6708,45.34849,"EUROPE"
"67099","Mantis religiosa",1.357184,44.86688,"EUROPE"
"67100","Mantis religiosa",2.513681,44.437739,"EUROPE"
"67101","Mantis religiosa",4.0127,47.33556,"EUROPE"
"67102","Mantis religiosa",0.08096,44.6507,"EUROPE"
"67103","Mantis religiosa",5.945148,46.133516,"EUROPE"
"67104","Mantis religiosa",3.143476,39.838029,"EUROPE"
"67105","Mantis religiosa",1.379212,46.768551,"EUROPE"
"67106","Mantis religiosa",1.85833,43.97749,"EUROPE"
"67107","Mantis religiosa",4.00345,47.35789,"EUROPE"
"67108","Mantis religiosa",5.83005,45.955661,"EUROPE"
"67109","Mantis religiosa",2.514966,44.438094,"EUROPE"
"67110","Mantis religiosa",1.43262,43.45836,"EUROPE"
"67111","Mantis religiosa",-6.06973,43.388548,"EUROPE"
"67112","Mantis religiosa",2.288895,41.554066,"EUROPE"
"67113","Mantis religiosa",-5.059171,43.461454,"EUROPE"
"67114","Mantis religiosa",2.073759,42.028243,"EUROPE"
"67115","Mantis religiosa",-3.888568,40.889745,"EUROPE"
"67116","Mantis religiosa",-8.685379,37.09202,"EUROPE"
"67117","Mantis religiosa",1.970533,41.276582,"EUROPE"
"67118","Mantis religiosa",1.970533,41.276582,"EUROPE"
"67119","Mantis religiosa",5.3783,46.1424,"EUROPE"
"67120","Mantis religiosa",6.08431,43.95799,"EUROPE"
"67121","Mantis religiosa",2.46643,47.98197,"EUROPE"
"67122","Mantis religiosa",1.75346,44.07789,"EUROPE"
"67123","Mantis religiosa",5.36763,43.21073,"EUROPE"
"67124","Mantis religiosa",1.94345,43.0912,"EUROPE"
"67125","Mantis religiosa",5.62983,43.56471,"EUROPE"
"67126","Mantis religiosa",0.08096,44.6507,"EUROPE"
"67127","Mantis religiosa",5.56735,46.34793,"EUROPE"
"67128","Mantis religiosa",1.74991,44.09521,"EUROPE"
"67129","Mantis religiosa",5.38247,43.57042,"EUROPE"
"67130","Mantis religiosa",0.65405,47.33293,"EUROPE"
"67131","Mantis religiosa",5.36763,43.21074,"EUROPE"
"67132","Mantis religiosa",5.69166,43.5632,"EUROPE"
"67133","Mantis religiosa",16.279621,48.071599,"EUROPE"
"67134","Mantis religiosa",6.57089,43.763,"EUROPE"
"67135","Mantis religiosa",5.04135,44.80458,"EUROPE"
"67136","Mantis religiosa",0.65405,47.33293,"EUROPE"
"67137","Mantis religiosa",2.60206,48.85288,"EUROPE"
"67138","Mantis religiosa",35.139196,48.513883,"EUROPE"
"67139","Mantis religiosa",3.16616,46.68177,"EUROPE"
"67140","Mantis religiosa",0.32426,43.57156,"EUROPE"
"67141","Mantis religiosa",5.38167,48.98981,"EUROPE"
"67142","Mantis religiosa",6.06662,48.84572,"EUROPE"
"67143","Mantis religiosa",5.92541,48.75926,"EUROPE"
"67144","Mantis religiosa",5.96347,48.72831,"EUROPE"
"67145","Mantis religiosa",5.92038,48.66938,"EUROPE"
"67146","Mantis religiosa",5.92038,48.66938,"EUROPE"
"67147","Mantis religiosa",5.92038,48.66938,"EUROPE"
"67148","Mantis religiosa",3.34832,43.57843,"EUROPE"
"67149","Mantis religiosa",3.34832,43.57843,"EUROPE"
"67150","Mantis religiosa",3.34832,43.57843,"EUROPE"
"67151","Mantis religiosa",3.34832,43.57843,"EUROPE"
"67152","Mantis religiosa",0.87867,44.48444,"EUROPE"
"67153","Mantis religiosa",0.87867,44.48444,"EUROPE"
"67154","Mantis religiosa",0.87867,44.48444,"EUROPE"
"67155","Mantis religiosa",0.87867,44.48444,"EUROPE"
"67156","Mantis religiosa",0.87867,44.48444,"EUROPE"
"67157","Mantis religiosa",-0.47855,44.90198,"EUROPE"
"67158","Mantis religiosa",5.3783,46.1424,"EUROPE"
"67159","Mantis religiosa",5.3783,46.1424,"EUROPE"
"67160","Mantis religiosa",5.3783,46.1424,"EUROPE"
"67161","Mantis religiosa",5.3783,46.1424,"EUROPE"
"67162","Mantis religiosa",5.96347,48.72831,"EUROPE"
"67163","Mantis religiosa",5.82264,48.6415,"EUROPE"
"67164","Mantis religiosa",5.89468,48.68663,"EUROPE"
"67165","Mantis religiosa",6.04081,48.79159,"EUROPE"
"67166","Mantis religiosa",5.7956,43.15549,"EUROPE"
"67167","Mantis religiosa",0.92618,46.16545,"EUROPE"
"67168","Mantis religiosa",1.38333,43.14792,"EUROPE"
"67169","Mantis religiosa",1.40925,43.49942,"EUROPE"
"67170","Mantis religiosa",-1.52884,47.21488,"EUROPE"
"67171","Mantis religiosa",6.08431,43.95799,"EUROPE"
"67172","Mantis religiosa",5.91133,44.23293,"EUROPE"
"67173","Mantis religiosa",1.56114,44.71922,"EUROPE"
"67174","Mantis religiosa",5.69166,43.5632,"EUROPE"
"67175","Mantis religiosa",5.42909,43.20937,"EUROPE"
"67176","Mantis religiosa",0.35871,43.59372,"EUROPE"
"67177","Mantis religiosa",5.42909,43.20937,"EUROPE"
"67178","Mantis religiosa",1.75556,44.09306,"EUROPE"
"67179","Mantis religiosa",1.68856,44.42064,"EUROPE"
"67180","Mantis religiosa",1.40615,43.52187,"EUROPE"
"67181","Mantis religiosa",2.94096,43.30744,"EUROPE"
"67182","Mantis religiosa",5.62983,43.56471,"EUROPE"
"67183","Mantis religiosa",7.79584,46.34333,"EUROPE"
"67184","Mantis religiosa",7.33931,47.37829,"EUROPE"
"67185","Mantis religiosa",7.33931,47.37829,"EUROPE"
"67186","Mantis religiosa",10.1284,46.22193,"EUROPE"
"67187","Mantis religiosa",10.1284,46.22193,"EUROPE"
"67188","Mantis religiosa",10.13062,46.26688,"EUROPE"
"67189","Mantis religiosa",9.01525,45.83807,"EUROPE"
"67190","Mantis religiosa",9.01525,45.83807,"EUROPE"
"67191","Mantis religiosa",8.95465,45.97386,"EUROPE"
"67192","Mantis religiosa",9.02174,46.06291,"EUROPE"
"67193","Mantis religiosa",8.89015,45.97471,"EUROPE"
"67194","Mantis religiosa",8.89015,45.97471,"EUROPE"
"67195","Mantis religiosa",7.60101,46.34377,"EUROPE"
"67196","Mantis religiosa",7.60101,46.34377,"EUROPE"
"67197","Mantis religiosa",7.60101,46.34377,"EUROPE"
"67198","Mantis religiosa",7.60101,46.34377,"EUROPE"
"67199","Mantis religiosa",7.60101,46.34377,"EUROPE"
"67200","Mantis religiosa",7.99068,46.34255,"EUROPE"
"67201","Mantis religiosa",7.99068,46.34255,"EUROPE"
"67202","Mantis religiosa",7.34147,46.20891,"EUROPE"
"67203","Mantis religiosa",7.08292,46.11843,"EUROPE"
"67204","Mantis religiosa",6.04706,46.15538,"EUROPE"
"67205","Mantis religiosa",6.04706,46.15538,"EUROPE"
"67206","Mantis religiosa",6.04706,46.15538,"EUROPE"
"67207","Mantis religiosa",6.04706,46.15538,"EUROPE"
"67208","Mantis religiosa",6.04706,46.15538,"EUROPE"
"67209","Mantis religiosa",6.04706,46.15538,"EUROPE"
"67210","Mantis religiosa",6.04706,46.15538,"EUROPE"
"67211","Mantis religiosa",6.04706,46.15538,"EUROPE"
"67212","Mantis religiosa",6.04706,46.15538,"EUROPE"
"67213","Mantis religiosa",6.23922,46.24756,"EUROPE"
"67214","Mantis religiosa",5.98235,46.15456,"EUROPE"
"67215","Mantis religiosa",5.98235,46.15456,"EUROPE"
"67216","Mantis religiosa",5.98115,46.19953,"EUROPE"
"67217","Mantis religiosa",7.87042,47.55741,"EUROPE"
"67218","Mantis religiosa",9.01525,45.83807,"EUROPE"
"67219","Mantis religiosa",8.9584,46.10877,"EUROPE"
"67220","Mantis religiosa",2.65978,49.1546,"EUROPE"
"67221","Mantis religiosa",5.91133,44.23293,"EUROPE"
"67222","Mantis religiosa",5.7956,43.15549,"EUROPE"
"67223","Mantis religiosa",3.92038,49.56414,"EUROPE"
"67224","Mantis religiosa",3.44286,49.65783,"EUROPE"
"67225","Mantis religiosa",2.6957,49.12589,"EUROPE"
"67226","Mantis religiosa",2.6338,49.19061,"EUROPE"
"67227","Mantis religiosa",0.92323,46.16502,"EUROPE"
"67228","Mantis religiosa",3.29982,49.0832,"EUROPE"
"67229","Mantis religiosa",3.45213,49.22856,"EUROPE"
"67230","Mantis religiosa",1.39306,43.15007,"EUROPE"
"67231","Mantis religiosa",5.54815,46.34397,"EUROPE"
"67232","Mantis religiosa",1.94345,43.0912,"EUROPE"
"67233","Mantis religiosa",1.31822,43.92049,"EUROPE"
"67234","Mantis religiosa",3.6178,43.82876,"EUROPE"
"67235","Mantis religiosa",5.98972,49.0376,"EUROPE"
"67236","Mantis religiosa",6.03,48.87,"EUROPE"
"67237","Mantis religiosa",14.151764,45.078854,"EUROPE"
"67238","Mantis religiosa",3.90236,43.93425,"EUROPE"
"67239","Mantis religiosa",7.203398,43.714623,"EUROPE"
"67240","Mantis religiosa",-0.737422,47.284297,"EUROPE"
"67241","Mantis religiosa",17.451,47.00417,"EUROPE"
"67242","Mantis religiosa",0.186754,46.679576,"EUROPE"
"67243","Mantis religiosa",5.73847,43.24696,"EUROPE"
"67244","Mantis religiosa",11.006341,46.657398,"EUROPE"
"67245","Mantis religiosa",-5.723943,36.462128,"EUROPE"
"67246","Mantis religiosa",-5.723718,36.460455,"EUROPE"
"67247","Mantis religiosa",-6.740722,43.277625,"EUROPE"
"67248","Mantis religiosa",5.622631,43.609308,"EUROPE"
"67249","Mantis religiosa",2.49866,41.757871,"EUROPE"
"67250","Mantis religiosa",3.16472,48.86962,"EUROPE"
"67251","Mantis religiosa",3.16472,48.86962,"EUROPE"
"67252","Mantis religiosa",6.86573,43.52772,"EUROPE"
"67253","Mantis religiosa",1.90751,43.95694,"EUROPE"
"67254","Mantis religiosa",4.0361,43.78445,"EUROPE"
"67255","Mantis religiosa",5.78622,44.23618,"EUROPE"
"67256","Mantis religiosa",4.05112,43.78416,"EUROPE"
"67257","Mantis religiosa",0.25237,47.47733,"EUROPE"
"67258","Mantis religiosa",6.86573,43.52772,"EUROPE"
"67259","Mantis religiosa",5.78622,44.23618,"EUROPE"
"67260","Mantis religiosa",5.552,43.20653,"EUROPE"
"67261","Mantis religiosa",0.25237,47.47733,"EUROPE"
"67262","Mantis religiosa",2.535954,42.156787,"EUROPE"
"67263","Mantis religiosa",2.535954,42.15755,"EUROPE"
"67264","Mantis religiosa",1.75556,44.09306,"EUROPE"
"67265","Mantis religiosa",1.56114,44.71922,"EUROPE"
"67266","Mantis religiosa",5.552,43.20653,"EUROPE"
"67267","Mantis religiosa",3.34832,43.57843,"EUROPE"
"67268","Mantis religiosa",3.34832,43.57843,"EUROPE"
"67269","Mantis religiosa",1.23972,47.31643,"EUROPE"
"67270","Mantis religiosa",1.83396,47.8499,"EUROPE"
"67271","Mantis religiosa",5.04077,44.8235,"EUROPE"
"67272","Mantis religiosa",1.56114,44.71922,"EUROPE"
"67273","Mantis religiosa",5.73847,43.24696,"EUROPE"
"67274","Mantis religiosa",3.40357,43.3503,"EUROPE"
"67275","Mantis religiosa",2.45303,48.85769,"EUROPE"
"67276","Mantis religiosa",5.04077,44.8235,"EUROPE"
"67277","Mantis religiosa",9.01525,45.83807,"EUROPE"
"67278","Mantis religiosa",7.27381,47.15335,"EUROPE"
"67279","Mantis religiosa",1.9113,43.98317,"EUROPE"
"67280","Mantis religiosa",7.18754,43.69597,"EUROPE"
"67281","Mantis religiosa",1.29759,43.72182,"EUROPE"
"67282","Mantis religiosa",7.18754,43.69597,"EUROPE"
"67283","Mantis religiosa",-1.576888,42.617586,"EUROPE"
"67284","Mantis religiosa",-4.038506,38.112038,"EUROPE"
"67285","Mantis religiosa",-6.101296,36.473064,"EUROPE"
"67286","Mantis religiosa",-6.101296,36.473064,"EUROPE"
"67287","Mantis religiosa",-6.109375,36.474945,"EUROPE"
"67288","Mantis religiosa",5.56415,45.6995,"EUROPE"
"67289","Mantis religiosa",6.92748,43.5255,"EUROPE"
"67290","Mantis religiosa",6.589634,43.546855,"EUROPE"
"67291","Mantis religiosa",6.92748,43.5255,"EUROPE"
"67292","Mantis religiosa",7.40628,46.16397,"EUROPE"
"67293","Mantis religiosa",7.40628,46.16397,"EUROPE"
"67294","Mantis religiosa",2.75879,49.32333,"EUROPE"
"67295","Mantis religiosa",2.80494,49.32874,"EUROPE"
"67296","Mantis religiosa",0.41768,47.32663,"EUROPE"
"67297","Mantis religiosa",1.94944,47.22007,"EUROPE"
"67298","Mantis religiosa",1.94944,47.22007,"EUROPE"
"67299","Mantis religiosa",2.9317,48.97492,"EUROPE"
"67300","Mantis religiosa",1.70018,49.05783,"EUROPE"
"67301","Mantis religiosa",5.94666,44.11225,"EUROPE"
"67302","Mantis religiosa",0.98727,47.30762,"EUROPE"
"67303","Mantis religiosa",1.74043,49.42289,"EUROPE"
"67304","Mantis religiosa",3.55744,49.49364,"EUROPE"
"67305","Mantis religiosa",3.55821,49.55994,"EUROPE"
"67306","Mantis religiosa",3.55821,49.55994,"EUROPE"
"67307","Mantis religiosa",2.80502,47.91108,"EUROPE"
"67308","Mantis religiosa",2.25348,47.82813,"EUROPE"
"67309","Mantis religiosa",2.45305,47.76666,"EUROPE"
"67310","Mantis religiosa",4.1147,44.39223,"EUROPE"
"67311","Mantis religiosa",2.27385,47.17301,"EUROPE"
"67312","Mantis religiosa",2.46554,48.5037,"EUROPE"
"67313","Mantis religiosa",2.5607,46.89196,"EUROPE"
"67314","Mantis religiosa",0.69149,47.25812,"EUROPE"
"67315","Mantis religiosa",1.94944,47.22007,"EUROPE"
"67316","Mantis religiosa",6.66311,49.03737,"EUROPE"
"67317","Mantis religiosa",6.66311,49.03737,"EUROPE"
"67318","Mantis religiosa",1.94944,47.22007,"EUROPE"
"67319","Mantis religiosa",0.36301,47.34965,"EUROPE"
"67320","Mantis religiosa",0.41768,47.32663,"EUROPE"
"67321","Mantis religiosa",0.36301,47.34965,"EUROPE"
"67322","Mantis religiosa",0.28536,47.32361,"EUROPE"
"67323","Mantis religiosa",0.69149,47.25812,"EUROPE"
"67324","Mantis religiosa",0.69149,47.25812,"EUROPE"
"67325","Mantis religiosa",0.41768,47.32663,"EUROPE"
"67326","Mantis religiosa",0.98727,47.30762,"EUROPE"
"67327","Mantis religiosa",2.26633,47.83924,"EUROPE"
"67328","Mantis religiosa",2.80502,47.91108,"EUROPE"
"67329","Mantis religiosa",2.27506,47.08298,"EUROPE"
"67330","Mantis religiosa",2.5607,46.89196,"EUROPE"
"67331","Mantis religiosa",2.47704,47.78449,"EUROPE"
"67332","Mantis religiosa",2.26525,47.80309,"EUROPE"
"67333","Mantis religiosa",1.94944,47.22007,"EUROPE"
"67334","Mantis religiosa",1.94944,47.22007,"EUROPE"
"67335","Mantis religiosa",5.94666,44.11225,"EUROPE"
"67336","Mantis religiosa",5.88075,47.95009,"EUROPE"
"67337","Mantis religiosa",5.9406,49.02886,"EUROPE"
